name,value,year,lastValue,rank,color
"Hantavirus",735.0,1986.0,678.0,86,"purple"
"Dirofilaria",735.0,1986.0,684.0,87,"orange"
"Poxvirus",726.0,1986.0,694.0,88,"purple"
"Corynebacterium",696.0,1986.0,624.0,89,"red"
"Hymenolepis",640.0,1986.0,615.0,90,"orange"
"Theileria",602.0,1986.0,562.0,91,"yellow"
"Opisthorchis",541.0,1986.0,504.0,92,"orange"
"Orientia tsutsugamushi",537.0,1986.0,522.0,93,"red"
"Sarcocystis",517.0,1986.0,476.0,94,"yellow"
"Paragonimus",513.0,1986.0,490.0,95,"orange"
"Molluscum Contagiosum virus",473.0,1986.0,454.0,96,"purple"
"Eurotiomycetes",431.0,1986.0,419.0,97,"blue"
"JCV",426.0,1986.0,388.0,98,"purple"
"Toxocara",415.0,1986.0,383.0,99,"orange"
"Paracoccidioides brasiliensis",410.0,1986.0,385.0,100,"blue"
"Burkholderia",378.0,1986.0,361.0,101,"red"
"Haemophilus ducreyi",374.0,1986.0,357.0,102,"red"
"Ostertagia",372.0,1986.0,340.0,103,"orange"
"Staphylococcus aureus",356.0,1986.0,336.0,104,"red"
"Phlebovirus",356.0,1986.0,341.0,105,"purple"
"Fusobacterium",340.0,1986.0,321.0,106,"red"
"Nematodes",332.0,1986.0,315.0,107,"orange"
"Diphyllobothrium",325.0,1986.0,312.0,108,"orange"
"Erysipelothrix",323.0,1986.0,319.0,109,"red"
"Guinea worm",320.0,1986.0,304.0,110,"orange"
"Trichostrongylus",309.0,1986.0,276.0,111,"orange"
"Haemonchus",292.0,1986.0,272.0,112,"orange"
"SLEV",286.0,1986.0,279.0,113,"purple"
"Clonorchis",270.0,1986.0,265.0,114,"orange"
"Balantidium coli",238.0,1986.0,235.0,115,"yellow"
"Cryptosporidium",230.0,1986.0,119.0,116,"yellow"
"Rhinosporidium seeberi",226.0,1986.0,214.0,117,"blue"
"Bordetella",222.0,1986.0,207.0,118,"red"
"Oesophagostomum",220.0,1986.0,217.0,119,"orange"
"Hypoderma",209.0,1986.0,202.0,120,"orange"
"Coxsackievirus",204.0,1986.0,197.0,121,"purple"
"Orf virus",189.0,1986.0,181.0,122,"purple"
"Lassa virus",171.0,1986.0,154.0,123,"purple"
"VEEV",166.0,1986.0,163.0,124,"purple"
"HDV",163.0,1986.0,39.0,125,"purple"
"Loa loa",156.0,1986.0,142.0,126,"orange"
"HHV",153.0,1986.0,150.0,127,"purple"
"Ascaridia",149.0,1986.0,144.0,128,"orange"
"Dipetalonema",148.0,1986.0,134.0,129,"orange"
"Necator",148.0,1986.0,140.0,130,"orange"
"Orthobunyavirus",138.0,1986.0,131.0,131,"purple"
"Spirometra",124.0,1986.0,121.0,132,"orange"
"Streptobacillus moniliformis or Spirillum minus",120.0,1986.0,119.0,133,"red"
"Dicrocoelium",111.0,1986.0,110.0,134,"orange"
"WNV",99.0,1986.0,92.0,135,"purple"
"Geotrichum candidum",99.0,1986.0,98.0,136,"blue"
"Moniezia expansa",98.0,1986.0,95.0,137,"orange"
"Marburg virus",82.0,1986.0,81.0,138,"purple"
"LIV",75.0,1986.0,72.0,139,"purple"
"CCHFV",63.0,1986.0,57.0,140,"purple"
"Mansonella",63.0,1986.0,57.0,141,"orange"
"Actinobacillus",46.0,1986.0,45.0,142,"red"
"Cochliomyia",40.0,1986.0,36.0,143,"green"
"Setaria",40.0,1986.0,35.0,144,"orange"
"Enoplida",36.0,1986.0,35.0,145,"orange"
"KFDV",34.0,1986.0,33.0,146,"purple"
"Echinostoma",34.0,1986.0,27.0,147,"orange"
"Dientamoeba fragilis",22.0,1986.0,21.0,148,"yellow"
"Trombiculidae",21.0,1986.0,18.0,149,"green"
"OHFV",14.0,1986.0,13.0,150,"purple"
"Mycobacterium tuberculosis",64645.0,1987.0,63501.0,1,"red"
"Plasmodium",16021.0,1987.0,15289.0,2,"yellow"
"HAV",15084.0,1987.0,14917.0,3,"purple"
"Poliovirus",14249.0,1987.0,14104.0,4,"purple"
"Mycobacterium leprae",12170.0,1987.0,11740.0,5,"red"
"HBV",11424.0,1987.0,10424.0,6,"purple"
"Schistosoma",11148.0,1987.0,10657.0,7,"orange"
"Influenza virus",11065.0,1987.0,10823.0,8,"purple"
"Candida",10764.0,1987.0,10223.0,9,"blue"
"HIV",10734.0,1987.0,6708.0,10,"purple"
"Clostridium",9631.0,1987.0,9465.0,11,"red"
"Salmonella enterica",8937.0,1987.0,8814.0,12,"red"
"Streptococcus pyogenes",8578.0,1987.0,8491.0,13,"red"
"Neisseria gonorrhoeae",7511.0,1987.0,7251.0,14,"red"
"Measles virus",7384.0,1987.0,7157.0,15,"purple"
"Toxoplasma",6996.0,1987.0,6827.0,16,"yellow"
"Brucella",6948.0,1987.0,6798.0,17,"red"
"Echinococcus",6604.0,1987.0,6439.0,18,"orange"
"HSV",6598.0,1987.0,6162.0,19,"purple"
"Varicella Zoster virus",6415.0,1987.0,6160.0,20,"purple"
"Treponema",6292.0,1987.0,6190.0,21,"red"
"Leishmania",6036.0,1987.0,5730.0,22,"yellow"
"Chlamydia",5748.0,1987.0,5628.0,23,"red"
"Rubella",5151.0,1987.0,5024.0,24,"purple"
"EBV",4842.0,1987.0,4710.0,25,"purple"
"Trypanosoma",4799.0,1987.0,4683.0,26,"yellow"
"Shigella",4787.0,1987.0,4677.0,27,"red"
"Entamoeba histolytica",4613.0,1987.0,4542.0,28,"yellow"
"Leptospira",4598.0,1987.0,4507.0,29,"red"
"Trichomonas vaginalis",4415.0,1987.0,4363.0,30,"yellow"
"Rabies virus",4398.0,1987.0,4293.0,31,"purple"
"Filarial worms",3950.0,1987.0,3758.0,32,"orange"
"Variola",3863.0,1987.0,3841.0,33,"purple"
"Aspergillus",3760.0,1987.0,3575.0,34,"blue"
"Ascaris",3682.0,1987.0,3598.0,35,"orange"
"Vibrio cholerae",3656.0,1987.0,3612.0,36,"red"
"Trypanosoma cruzi",3164.0,1987.0,3041.0,37,"yellow"
"Histoplasma capsulatum",3043.0,1987.0,2979.0,38,"blue"
"Mumps virus",2600.0,1987.0,2552.0,39,"purple"
"Rickettsia",2587.0,1987.0,2553.0,40,"red"
"Trichinella",2537.0,1987.0,2444.0,41,"orange"
"Cryptococcus",2488.0,1987.0,2385.0,42,"blue"
"Coccidia",2456.0,1987.0,2341.0,43,"yellow"
"Listeria monocytogenes",2357.0,1987.0,2266.0,44,"red"
"Actinomyces",2322.0,1987.0,2259.0,45,"blue"
"Giardia lamblia",2235.0,1987.0,2150.0,46,"yellow"
"Yersinia pestis",2216.0,1987.0,2166.0,47,"red"
"Protozoan",2212.0,1987.0,2111.0,48,"yellow"
"Pneumocystis jirovecii",2163.0,1987.0,1975.0,49,"blue"
"Trichophyton",2114.0,1987.0,2044.0,50,"blue"
"Pasteurella",2092.0,1987.0,1990.0,51,"red"
"Coxiella burnetii",2047.0,1987.0,1982.0,52,"red"
"Taenia solium.",1799.0,1987.0,1688.0,53,"orange"
"Onchocerca",1722.0,1987.0,1629.0,54,"orange"
"Blastomyces dermatitidis",1655.0,1987.0,1621.0,55,"blue"
"Vaccinia virus",1622.0,1987.0,1601.0,56,"purple"
"Legionella",1603.0,1987.0,1426.0,57,"red"
"Fasciola",1564.0,1987.0,1515.0,58,"orange"
"Coccidioides",1493.0,1987.0,1468.0,59,"blue"
"Strongyloides",1485.0,1987.0,1419.0,60,"orange"
"Trichostrongyloidea",1424.0,1987.0,1361.0,61,"orange"
"Newcastle disease virus",1362.0,1987.0,1339.0,62,"purple"
"YFV",1354.0,1987.0,1327.0,63,"purple"
"Enterobius vermicularis",1298.0,1987.0,1269.0,64,"orange"
"Sarcoptes scabiei",1283.0,1987.0,1221.0,65,"green"
"HPV",1270.0,1987.0,1150.0,66,"purple"
"Acari",1267.0,1987.0,1210.0,67,"green"
"HCV",1254.0,1987.0,1109.0,68,"purple"
"Ancylostoma",1239.0,1987.0,1224.0,69,"orange"
"Babesia",1235.0,1987.0,1171.0,70,"yellow"
"TBEV",1210.0,1987.0,1181.0,71,"purple"
"Nocardial",1173.0,1987.0,1128.0,72,"red"
"Trichuris trichiura",1141.0,1987.0,1118.0,73,"orange"
"Fly larva",1060.0,1987.0,1026.0,74,"green"
"Bacillus anthracis",1052.0,1987.0,1040.0,75,"red"
"DENV",1038.0,1987.0,962.0,76,"purple"
"Klebsiella",1007.0,1987.0,994.0,77,"red"
"Borrelia",993.0,1987.0,825.0,78,"red"
"Japanese encephalitis virus",979.0,1987.0,951.0,79,"purple"
"Bartonella",897.0,1987.0,879.0,80,"red"
"Tick",897.0,1987.0,845.0,81,"green"
"Actinomycetoma",881.0,1987.0,843.0,82,"red"
"LCMV",829.0,1987.0,799.0,83,"purple"
"Hantavirus",813.0,1987.0,735.0,84,"purple"
"Pediculus",813.0,1987.0,778.0,85,"green"
"Dirofilaria",786.0,1987.0,735.0,86,"orange"
"Sporothrix",774.0,1987.0,750.0,87,"blue"
"Poxvirus",749.0,1987.0,726.0,88,"purple"
"Corynebacterium",740.0,1987.0,696.0,89,"red"
"Hymenolepis",662.0,1987.0,640.0,90,"orange"
"Theileria",645.0,1987.0,602.0,91,"yellow"
"Opisthorchis",580.0,1987.0,541.0,92,"orange"
"Sarcocystis",552.0,1987.0,517.0,93,"yellow"
"Orientia tsutsugamushi",550.0,1987.0,537.0,94,"red"
"Paragonimus",536.0,1987.0,513.0,95,"orange"
"Molluscum Contagiosum virus",492.0,1987.0,473.0,96,"purple"
"JCV",461.0,1987.0,426.0,97,"purple"
"Toxocara",458.0,1987.0,415.0,98,"orange"
"Eurotiomycetes",445.0,1987.0,431.0,99,"blue"
"Paracoccidioides brasiliensis",440.0,1987.0,410.0,100,"blue"
"Ostertagia",406.0,1987.0,372.0,101,"orange"
"Burkholderia",391.0,1987.0,378.0,102,"red"
"Haemophilus ducreyi",388.0,1987.0,374.0,103,"red"
"Staphylococcus aureus",375.0,1987.0,356.0,104,"red"
"Phlebovirus",373.0,1987.0,356.0,105,"purple"
"Cryptosporidium",361.0,1987.0,230.0,106,"yellow"
"Nematodes",360.0,1987.0,332.0,107,"orange"
"Fusobacterium",357.0,1987.0,340.0,108,"red"
"Guinea worm",339.0,1987.0,320.0,109,"orange"
"Diphyllobothrium",336.0,1987.0,325.0,110,"orange"
"Erysipelothrix",326.0,1987.0,323.0,111,"red"
"Trichostrongylus",324.0,1987.0,309.0,112,"orange"
"HDV",322.0,1987.0,163.0,113,"purple"
"Haemonchus",316.0,1987.0,292.0,114,"orange"
"SLEV",295.0,1987.0,286.0,115,"purple"
"Clonorchis",279.0,1987.0,270.0,116,"orange"
"Bordetella",243.0,1987.0,222.0,117,"red"
"Balantidium coli",241.0,1987.0,238.0,118,"yellow"
"Rhinosporidium seeberi",231.0,1987.0,226.0,119,"blue"
"Oesophagostomum",224.0,1987.0,220.0,120,"orange"
"Hypoderma",214.0,1987.0,209.0,121,"orange"
"Coxsackievirus",206.0,1987.0,204.0,122,"purple"
"Orf virus",195.0,1987.0,189.0,123,"purple"
"Lassa virus",185.0,1987.0,171.0,124,"purple"
"VEEV",169.0,1987.0,166.0,125,"purple"
"Loa loa",165.0,1987.0,156.0,126,"orange"
"Necator",161.0,1987.0,148.0,127,"orange"
"Dipetalonema",160.0,1987.0,148.0,128,"orange"
"Ascaridia",160.0,1987.0,149.0,129,"orange"
"HHV",154.0,1987.0,153.0,130,"purple"
"Orthobunyavirus",145.0,1987.0,138.0,131,"purple"
"Spirometra",130.0,1987.0,124.0,132,"orange"
"Streptobacillus moniliformis or Spirillum minus",122.0,1987.0,120.0,133,"red"
"Dicrocoelium",113.0,1987.0,111.0,134,"orange"
"Geotrichum candidum",102.0,1987.0,99.0,135,"blue"
"Moniezia expansa",102.0,1987.0,98.0,136,"orange"
"WNV",100.0,1987.0,99.0,137,"purple"
"Marburg virus",83.0,1987.0,82.0,138,"purple"
"Coltivirus",82.0,1987.0,81.0,139,"purple"
"LIV",77.0,1987.0,75.0,140,"purple"
"CCHFV",70.0,1987.0,63.0,141,"purple"
"Mansonella",69.0,1987.0,63.0,142,"orange"
"Bornavirus",61.0,1987.0,59.0,143,"purple"
"Actinobacillus",48.0,1987.0,46.0,144,"red"
"Setaria",47.0,1987.0,40.0,145,"orange"
"Cochliomyia",43.0,1987.0,40.0,146,"green"
"Enoplida",38.0,1987.0,36.0,147,"orange"
"Echinostoma",35.0,1987.0,34.0,148,"orange"
"Dientamoeba fragilis",23.0,1987.0,22.0,149,"yellow"
"Trombiculidae",22.0,1987.0,21.0,150,"green"
"OHFV",15.0,1987.0,14.0,151,"purple"
"HTLV1",1.0,1987.0,0.0,152,"purple"
"Mycobacterium tuberculosis",65720.0,1988.0,64645.0,1,"red"
"HIV",17088.0,1988.0,10734.0,2,"purple"
"Plasmodium",16759.0,1988.0,16021.0,3,"yellow"
"HAV",15240.0,1988.0,15084.0,4,"purple"
"Poliovirus",14367.0,1988.0,14249.0,5,"purple"
"Mycobacterium leprae",12679.0,1988.0,12170.0,6,"red"
"HBV",12421.0,1988.0,11424.0,7,"purple"
"Schistosoma",11528.0,1988.0,11148.0,8,"orange"
"Influenza virus",11311.0,1988.0,11065.0,9,"purple"
"Candida",11308.0,1988.0,10764.0,10,"blue"
"Clostridium",9794.0,1988.0,9631.0,11,"red"
"Salmonella enterica",9076.0,1988.0,8937.0,12,"red"
"Streptococcus pyogenes",8658.0,1988.0,8578.0,13,"red"
"Neisseria gonorrhoeae",7721.0,1988.0,7511.0,14,"red"
"Measles virus",7608.0,1988.0,7384.0,15,"purple"
"Toxoplasma",7195.0,1988.0,6996.0,16,"yellow"
"Brucella",7076.0,1988.0,6948.0,17,"red"
"HSV",7074.0,1988.0,6598.0,18,"purple"
"Echinococcus",6761.0,1988.0,6604.0,19,"orange"
"Varicella Zoster virus",6681.0,1988.0,6415.0,20,"purple"
"Treponema",6424.0,1988.0,6292.0,21,"red"
"Leishmania",6317.0,1988.0,6036.0,22,"yellow"
"Chlamydia",5863.0,1988.0,5748.0,23,"red"
"Rubella",5257.0,1988.0,5151.0,24,"purple"
"EBV",4971.0,1988.0,4842.0,25,"purple"
"Trypanosoma",4947.0,1988.0,4799.0,26,"yellow"
"Shigella",4898.0,1988.0,4787.0,27,"red"
"Leptospira",4684.0,1988.0,4598.0,28,"red"
"Entamoeba histolytica",4681.0,1988.0,4613.0,29,"yellow"
"Rabies virus",4574.0,1988.0,4398.0,30,"purple"
"Trichomonas vaginalis",4484.0,1988.0,4415.0,31,"yellow"
"Filarial worms",4140.0,1988.0,3950.0,32,"orange"
"Aspergillus",3994.0,1988.0,3760.0,33,"blue"
"Variola",3889.0,1988.0,3863.0,34,"purple"
"Ascaris",3743.0,1988.0,3682.0,35,"orange"
"Vibrio cholerae",3719.0,1988.0,3656.0,36,"red"
"Trypanosoma cruzi",3338.0,1988.0,3164.0,37,"yellow"
"Histoplasma capsulatum",3113.0,1988.0,3043.0,38,"blue"
"Mumps virus",2665.0,1988.0,2600.0,39,"purple"
"Cryptococcus",2626.0,1988.0,2488.0,40,"blue"
"Rickettsia",2626.0,1988.0,2587.0,41,"red"
"Trichinella",2613.0,1988.0,2537.0,42,"orange"
"Coccidia",2561.0,1988.0,2456.0,43,"yellow"
"Listeria monocytogenes",2505.0,1988.0,2357.0,44,"red"
"Pneumocystis jirovecii",2413.0,1988.0,2163.0,45,"blue"
"Actinomyces",2386.0,1988.0,2322.0,46,"blue"
"Giardia lamblia",2329.0,1988.0,2235.0,47,"yellow"
"Protozoan",2320.0,1988.0,2212.0,48,"yellow"
"Yersinia pestis",2266.0,1988.0,2216.0,49,"red"
"Trichophyton",2172.0,1988.0,2114.0,50,"blue"
"Pasteurella",2169.0,1988.0,2092.0,51,"red"
"Coxiella burnetii",2109.0,1988.0,2047.0,52,"red"
"Taenia solium.",1890.0,1988.0,1799.0,53,"orange"
"Onchocerca",1806.0,1988.0,1722.0,54,"orange"
"Legionella",1763.0,1988.0,1603.0,55,"red"
"Blastomyces dermatitidis",1682.0,1988.0,1655.0,56,"blue"
"Vaccinia virus",1632.0,1988.0,1622.0,57,"purple"
"Fasciola",1616.0,1988.0,1564.0,58,"orange"
"Strongyloides",1541.0,1988.0,1485.0,59,"orange"
"Coccidioides",1533.0,1988.0,1493.0,60,"blue"
"Trichostrongyloidea",1526.0,1988.0,1424.0,61,"orange"
"HCV",1447.0,1988.0,1254.0,62,"purple"
"HPV",1423.0,1988.0,1270.0,63,"purple"
"Newcastle disease virus",1380.0,1988.0,1362.0,64,"purple"
"YFV",1371.0,1988.0,1354.0,65,"purple"
"Sarcoptes scabiei",1324.0,1988.0,1283.0,66,"green"
"Enterobius vermicularis",1322.0,1988.0,1298.0,67,"orange"
"Acari",1321.0,1988.0,1267.0,68,"green"
"Babesia",1273.0,1988.0,1235.0,69,"yellow"
"Ancylostoma",1256.0,1988.0,1239.0,70,"orange"
"TBEV",1241.0,1988.0,1210.0,71,"purple"
"Nocardial",1210.0,1988.0,1173.0,72,"red"
"Borrelia",1199.0,1988.0,993.0,73,"red"
"Trichuris trichiura",1157.0,1988.0,1141.0,74,"orange"
"DENV",1091.0,1988.0,1038.0,75,"purple"
"Fly larva",1085.0,1988.0,1060.0,76,"green"
"Bacillus anthracis",1074.0,1988.0,1052.0,77,"red"
"Klebsiella",1027.0,1988.0,1007.0,78,"red"
"Japanese encephalitis virus",1017.0,1988.0,979.0,79,"purple"
"Tick",966.0,1988.0,897.0,80,"green"
"Bartonella",921.0,1988.0,897.0,81,"red"
"Actinomycetoma",901.0,1988.0,881.0,82,"red"
"Hantavirus",881.0,1988.0,813.0,83,"purple"
"LCMV",859.0,1988.0,829.0,84,"purple"
"Pediculus",852.0,1988.0,813.0,85,"green"
"Dirofilaria",822.0,1988.0,786.0,86,"orange"
"Sporothrix",804.0,1988.0,774.0,87,"blue"
"Corynebacterium",780.0,1988.0,740.0,88,"red"
"Poxvirus",770.0,1988.0,749.0,89,"purple"
"Theileria",684.0,1988.0,645.0,90,"yellow"
"Hymenolepis",681.0,1988.0,662.0,91,"orange"
"Opisthorchis",622.0,1988.0,580.0,92,"orange"
"Sarcocystis",580.0,1988.0,552.0,93,"yellow"
"Orientia tsutsugamushi",567.0,1988.0,550.0,94,"red"
"Paragonimus",555.0,1988.0,536.0,95,"orange"
"Molluscum Contagiosum virus",510.0,1988.0,492.0,96,"purple"
"JCV",509.0,1988.0,461.0,97,"purple"
"Toxocara",480.0,1988.0,458.0,98,"orange"
"Paracoccidioides brasiliensis",474.0,1988.0,440.0,99,"blue"
"Cryptosporidium",463.0,1988.0,361.0,100,"yellow"
"Eurotiomycetes",460.0,1988.0,445.0,101,"blue"
"Ostertagia",452.0,1988.0,406.0,102,"orange"
"HDV",431.0,1988.0,322.0,103,"purple"
"Burkholderia",413.0,1988.0,391.0,104,"red"
"Haemophilus ducreyi",407.0,1988.0,388.0,105,"red"
"Staphylococcus aureus",401.0,1988.0,375.0,106,"red"
"Phlebovirus",395.0,1988.0,373.0,107,"purple"
"Fusobacterium",376.0,1988.0,357.0,108,"red"
"Nematodes",373.0,1988.0,360.0,109,"orange"
"Trichostrongylus",356.0,1988.0,324.0,110,"orange"
"Diphyllobothrium",351.0,1988.0,336.0,111,"orange"
"Guinea worm",349.0,1988.0,339.0,112,"orange"
"Haemonchus",344.0,1988.0,316.0,113,"orange"
"Erysipelothrix",327.0,1988.0,326.0,114,"red"
"SLEV",300.0,1988.0,295.0,115,"purple"
"Clonorchis",288.0,1988.0,279.0,116,"orange"
"Bordetella",257.0,1988.0,243.0,117,"red"
"Rhinosporidium seeberi",236.0,1988.0,231.0,118,"blue"
"Oesophagostomum",230.0,1988.0,224.0,119,"orange"
"Hypoderma",218.0,1988.0,214.0,120,"orange"
"Coxsackievirus",209.0,1988.0,206.0,121,"purple"
"Orf virus",202.0,1988.0,195.0,122,"purple"
"Lassa virus",196.0,1988.0,185.0,123,"purple"
"Loa loa",176.0,1988.0,165.0,124,"orange"
"VEEV",174.0,1988.0,169.0,125,"purple"
"Dipetalonema",174.0,1988.0,160.0,126,"orange"
"Necator",168.0,1988.0,161.0,127,"orange"
"Ascaridia",166.0,1988.0,160.0,128,"orange"
"HHV",158.0,1988.0,154.0,129,"purple"
"Orthobunyavirus",151.0,1988.0,145.0,130,"purple"
"Spirometra",132.0,1988.0,130.0,131,"orange"
"Streptobacillus moniliformis or Spirillum minus",124.0,1988.0,122.0,132,"red"
"Dicrocoelium",121.0,1988.0,113.0,133,"orange"
"WNV",106.0,1988.0,100.0,134,"purple"
"Geotrichum candidum",105.0,1988.0,102.0,135,"blue"
"Moniezia expansa",103.0,1988.0,102.0,136,"orange"
"Coltivirus",86.0,1988.0,82.0,137,"purple"
"Marburg virus",85.0,1988.0,83.0,138,"purple"
"CCHFV",80.0,1988.0,70.0,139,"purple"
"LIV",78.0,1988.0,77.0,140,"purple"
"Mansonella",75.0,1988.0,69.0,141,"orange"
"Bornavirus",66.0,1988.0,61.0,142,"purple"
"Actinobacillus",54.0,1988.0,48.0,143,"red"
"Setaria",51.0,1988.0,47.0,144,"orange"
"Echinostoma",45.0,1988.0,35.0,145,"orange"
"Cochliomyia",44.0,1988.0,43.0,146,"green"
"Mycobacterium avium",38.0,1988.0,0.0,147,"red"
"Trombiculidae",23.0,1988.0,22.0,148,"green"
"OHFV",16.0,1988.0,15.0,149,"purple"
"HTLV1",14.0,1988.0,1.0,150,"purple"
"ZIKV",7.0,1988.0,6.0,151,"purple"
"Mycobacterium tuberculosis",66900.0,1989.0,65720.0,1,"red"
"HIV",23311.0,1989.0,17088.0,2,"purple"
"Plasmodium",17524.0,1989.0,16759.0,3,"yellow"
"HAV",15391.0,1989.0,15240.0,4,"purple"
"Poliovirus",14479.0,1989.0,14367.0,5,"purple"
"HBV",13448.0,1989.0,12421.0,6,"purple"
"Mycobacterium leprae",13201.0,1989.0,12679.0,7,"red"
"Schistosoma",11980.0,1989.0,11528.0,8,"orange"
"Candida",11854.0,1989.0,11308.0,9,"blue"
"Influenza virus",11506.0,1989.0,11311.0,10,"purple"
"Clostridium",9941.0,1989.0,9794.0,11,"red"
"Salmonella enterica",9199.0,1989.0,9076.0,12,"red"
"Streptococcus pyogenes",8736.0,1989.0,8658.0,13,"red"
"Neisseria gonorrhoeae",7945.0,1989.0,7721.0,14,"red"
"Measles virus",7818.0,1989.0,7608.0,15,"purple"
"HSV",7529.0,1989.0,7074.0,16,"purple"
"Toxoplasma",7419.0,1989.0,7195.0,17,"yellow"
"Brucella",7228.0,1989.0,7076.0,18,"red"
"Varicella Zoster virus",6957.0,1989.0,6681.0,19,"purple"
"Echinococcus",6954.0,1989.0,6761.0,20,"orange"
"Leishmania",6614.0,1989.0,6317.0,21,"yellow"
"Treponema",6567.0,1989.0,6424.0,22,"red"
"Chlamydia",5985.0,1989.0,5863.0,23,"red"
"Rubella",5338.0,1989.0,5257.0,24,"purple"
"Trypanosoma",5088.0,1989.0,4947.0,25,"yellow"
"EBV",5079.0,1989.0,4971.0,26,"purple"
"Shigella",4997.0,1989.0,4898.0,27,"red"
"Leptospira",4781.0,1989.0,4684.0,28,"red"
"Entamoeba histolytica",4758.0,1989.0,4681.0,29,"yellow"
"Rabies virus",4681.0,1989.0,4574.0,30,"purple"
"Trichomonas vaginalis",4536.0,1989.0,4484.0,31,"yellow"
"Filarial worms",4339.0,1989.0,4140.0,32,"orange"
"Aspergillus",4214.0,1989.0,3994.0,33,"blue"
"Variola",3917.0,1989.0,3889.0,34,"purple"
"Ascaris",3807.0,1989.0,3743.0,35,"orange"
"Vibrio cholerae",3787.0,1989.0,3719.0,36,"red"
"Trypanosoma cruzi",3457.0,1989.0,3338.0,37,"yellow"
"Histoplasma capsulatum",3187.0,1989.0,3113.0,38,"blue"
"Cryptococcus",2771.0,1989.0,2626.0,39,"blue"
"Pneumocystis jirovecii",2729.0,1989.0,2413.0,40,"blue"
"Mumps virus",2725.0,1989.0,2665.0,41,"purple"
"Trichinella",2688.0,1989.0,2613.0,42,"orange"
"Listeria monocytogenes",2679.0,1989.0,2505.0,43,"red"
"Rickettsia",2678.0,1989.0,2626.0,44,"red"
"Coccidia",2670.0,1989.0,2561.0,45,"yellow"
"Actinomyces",2454.0,1989.0,2386.0,46,"blue"
"Protozoan",2427.0,1989.0,2320.0,47,"yellow"
"Giardia lamblia",2423.0,1989.0,2329.0,48,"yellow"
"Yersinia pestis",2315.0,1989.0,2266.0,49,"red"
"Pasteurella",2275.0,1989.0,2169.0,50,"red"
"Trichophyton",2232.0,1989.0,2172.0,51,"blue"
"Coxiella burnetii",2191.0,1989.0,2109.0,52,"red"
"Taenia solium.",2014.0,1989.0,1890.0,53,"orange"
"Legionella",1894.0,1989.0,1763.0,54,"red"
"Onchocerca",1862.0,1989.0,1806.0,55,"orange"
"Blastomyces dermatitidis",1712.0,1989.0,1682.0,56,"blue"
"Fasciola",1657.0,1989.0,1616.0,57,"orange"
"HCV",1652.0,1989.0,1447.0,58,"purple"
"Vaccinia virus",1650.0,1989.0,1632.0,59,"purple"
"Strongyloides",1600.0,1989.0,1541.0,60,"orange"
"HPV",1595.0,1989.0,1423.0,61,"purple"
"Trichostrongyloidea",1592.0,1989.0,1526.0,62,"orange"
"Coccidioides",1555.0,1989.0,1533.0,63,"blue"
"Borrelia",1552.0,1989.0,1199.0,64,"red"
"Newcastle disease virus",1398.0,1989.0,1380.0,65,"purple"
"YFV",1392.0,1989.0,1371.0,66,"purple"
"Sarcoptes scabiei",1364.0,1989.0,1324.0,67,"green"
"Acari",1362.0,1989.0,1321.0,68,"green"
"Enterobius vermicularis",1349.0,1989.0,1322.0,69,"orange"
"Babesia",1316.0,1989.0,1273.0,70,"yellow"
"TBEV",1306.0,1989.0,1241.0,71,"purple"
"Ancylostoma",1273.0,1989.0,1256.0,72,"orange"
"Nocardial",1261.0,1989.0,1210.0,73,"red"
"Trichuris trichiura",1184.0,1989.0,1157.0,74,"orange"
"DENV",1163.0,1989.0,1091.0,75,"purple"
"Fly larva",1122.0,1989.0,1085.0,76,"green"
"Bacillus anthracis",1095.0,1989.0,1074.0,77,"red"
"Japanese encephalitis virus",1063.0,1989.0,1017.0,78,"purple"
"Tick",1056.0,1989.0,966.0,79,"green"
"Klebsiella",1038.0,1989.0,1027.0,80,"red"
"Bartonella",952.0,1989.0,921.0,81,"red"
"Hantavirus",951.0,1989.0,881.0,82,"purple"
"Actinomycetoma",931.0,1989.0,901.0,83,"red"
"Pediculus",890.0,1989.0,852.0,84,"green"
"LCMV",890.0,1989.0,859.0,85,"purple"
"Dirofilaria",860.0,1989.0,822.0,86,"orange"
"Sporothrix",825.0,1989.0,804.0,87,"blue"
"Corynebacterium",817.0,1989.0,780.0,88,"red"
"Poxvirus",789.0,1989.0,770.0,89,"purple"
"Theileria",726.0,1989.0,684.0,90,"yellow"
"Hymenolepis",700.0,1989.0,681.0,91,"orange"
"Opisthorchis",667.0,1989.0,622.0,92,"orange"
"Sarcocystis",607.0,1989.0,580.0,93,"yellow"
"Orientia tsutsugamushi",579.0,1989.0,567.0,94,"red"
"Paragonimus",578.0,1989.0,555.0,95,"orange"
"Cryptosporidium",570.0,1989.0,463.0,96,"yellow"
"JCV",547.0,1989.0,509.0,97,"purple"
"HDV",546.0,1989.0,431.0,98,"purple"
"Molluscum Contagiosum virus",528.0,1989.0,510.0,99,"purple"
"Toxocara",509.0,1989.0,480.0,100,"orange"
"Paracoccidioides brasiliensis",498.0,1989.0,474.0,101,"blue"
"Ostertagia",482.0,1989.0,452.0,102,"orange"
"Eurotiomycetes",469.0,1989.0,460.0,103,"blue"
"Haemophilus ducreyi",436.0,1989.0,407.0,104,"red"
"Burkholderia",431.0,1989.0,413.0,105,"red"
"Phlebovirus",429.0,1989.0,395.0,106,"purple"
